"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"161",0.0112042178902058,0.00827734608018519,0.00398374106626749,0.0126739377535755,0.0101396280053589,0.00791773753786008,0.0129352254601235,0.0729133225514404,0.409724082057613,0.0207968239468284,0.0859776662106702,0.00429888863183827,0.00750555516865021,0.0100088443497449,0.00574318159751852,0.00433250902295062,0.00451127542860082,0.0242744638499588,0.0186782237511934,0.0117009019628454,0.011233674654482,0.032077152244856,0.0312943770222222,0.00837971151682305,0.0058928112578107,0.00196320824534156,0.0177751357684321,0.0174317507806584,0.023430451069465,0.0216482698690946,0.0301456998139918,0.0241132476487654,0.00610162694830992,0.00304680756653895,0.00272795568203457,0.00237304134339506,0.00463287807497531,0.00335563585912757,0.00923373112506173,0.00909200996440329,0.00114191006355144,0.00087663524417284
"162",0.00869573245819445,0.0083215458517037,0.00581420963410185,0.0114958294074199,0.0100487947495833,0.00701145561180556,0.0116963912878241,0.0906199999861111,0.379514277361111,0.0265062456586638,0.0652076657680556,0.00367045025896759,0.0059849390645787,0.0218404326824074,0.0110129242457037,0.00476690671774074,0.00631727717740741,0.0186878440271296,0.0154012727689815,0.0112291718102116,0.0112302674887681,0.0230034492675926,0.0251634554932407,0.00585783232473148,0.00439420188667593,0.00209675919565278,0.0167780497090278,0.0210451117840741,0.0162754521361111,0.0185258123194444,0.0487793400268519,0.0489925658671296,0.00855751142016284,0.00366596202755747,0.00469542664977315,0.00359012227047685,0.0055175938442963,0.00519156657709259,0.00768123107592592,0.00748305836140741,0.000939063606018519,0.00085779065262963
"163",0.0268572982576882,0.000784977994744624,0.00781608629322581,0.00131088815472705,0.0124705996689367,0.00123990306384677,0.0092520504102957,0.00134030676604032,0.0154567306769247,0.000387196009624583,0.00232143016706221,0.00146663900037903,0.112924405129597,0.00235225473074731,0.00663485324126344,0.000328475664653226,0.00196469524814785,0.0774746726677419,0.00428327138189516,0.00327565208159754,0.0431634865568724,0.00646059672076882,0.214730136067742,0.00120837574102419,0.0870261881075269,0.0256339796544301,0.00287835510778226,0.0535664961155914,0.00478081108041936,0.0909111632956989,0.00142016367023925,0.00686778996188172,0.000449909837761402,0.00710521471756118,0.000224959605225806,0.00132193522323118,0.000722625849524194,0.00371039196943548,0.00135440764522043,0.0354835794111828,0.00143445554219355,0.132498135434677
"164",0.0280483235324731,0.00200902473089247,0.00301791419867742,0.00110676566092432,0.00478971603883513,0.00501655803586022,0.00768839910332258,0.0717933553708925,0.230280397029194,0.0805552624342825,0.238042992035144,0.00104433077352688,0.00634517891328495,0.00097189752566129,0.00298282796755914,0.000611928626930108,0.000623929944951613,0.00696869737569892,0.0324972430027419,0.00474315626898618,0.0345303611969215,0.0140103042722581,0.0504295538210753,0.00198164827967204,0.00839773421719892,0.000452567770018817,0.00178534346772581,0.00884893794112903,0.00291864652502688,0.0160048804944355,0.00151351887689785,0.00315920389991398,0.000443018054660734,0.00111495942526696,0.000325989797767742,0.000711865233639247,0.000643599583962366,0.00157329224456452,0.0186791241026774,0.129908107373656,0.000348764804826344,0.00179386812192473
"165",0.0157985253023718,0.00278853006861538,0.00159943656187821,0.000842713865465976,0.00216406694452991,0.01824396756975,0.0118328663442308,0.0992718929519231,0.14068875901218,0.10317947832374,0.210990960921703,0.000588442303217949,0.00276765175071154,0.000723056520916667,0.00138110301732692,0.00141200673989744,0.0010653124448141,0.00387858437408333,0.13168640771859,0.00546042013809524,0.0150341135493144,0.0387219032993077,0.0359448675964103,0.00276528100342949,0.00491508667361538,0.000238816464538462,0.00246310202321154,0.00438198323780769,0.00364569744853846,0.00764325157355769,0.00219475145797436,0.00249588364167308,0.000549834247944297,0.000595417480702918,0.000375662871730769,0.000486119723903846,0.00067313731975641,0.000897445649115385,0.0484879407015385,0.0927716259871795,0.000475718309929487,0.000896577910211538
"166",0.037240027435791,0.00116641551771186,0.0106263993068051,0.000860605191913299,0.0120034659006246,0.0024167723365678,0.0124366104302514,0.0181209571628333,0.0853696581983898,0.0177297908377119,0.0738799903589316,0.000523552826257062,0.0119199264808051,0.000985190843220339,0.00628689719819774,0.000445254777077119,0.00125529845230791,0.0101907210849237,0.0188095398930311,0.00376089574535513,0.0442275352450884,0.00849731744303107,0.113011308798927,0.0013833426004548,0.0161326844614153,0.000640165537850282,0.00131085308464407,0.0207521665540904,0.00211981078812147,0.0276766300507514,0.00135655601272316,0.00461590703072034,0.000492323141464056,0.00294469563557569,0.00021848141680226,0.00217487680602542,0.00062292950039548,0.00276231256415282,0.0110214950886384,0.426698889064972,0.000243170706146893,0.00346259336522316
"167",0.00535566517360736,0.0012245067102454,0.0902669542883435,0.00185374117412695,0.176051135407862,0.000961271279269939,0.0150038507011043,0.00212993197582004,0.00762057089096114,0.000243433268000846,0.000798258346508326,0.00026287286470184,0.0028568323774274,0.00338119723144581,0.016845372419591,0.000567865787064008,0.00561728993936196,0.0183103704239673,0.00293341207016155,0.00127626279481741,0.00452156138138704,0.00268115835844172,0.169937140022495,0.00057285205332229,0.00861566158206544,0.000744133230240491,0.0024739839945726,0.237623082678937,0.00212405049720041,0.0665592706895705,0.0072410631754499,0.0207234808928834,0.00150213643023482,0.0152400478116987,0.0007660607110182,0.0190916172379755,0.00100128129295092,0.00289512707050511,0.000782184523846626,0.0914664430302454,0.00019613023885317,0.00959033200288548
"168",0.003196011478,0.00106959651421237,0.33768852016129,0.00119867907049007,0.141456419620669,0.00101274255225,0.0189877952863172,0.00180746627939516,0.00666350463723118,0.000242606476696329,0.000876453943968894,0.000215749338577957,0.00123511374035484,0.00383894259823925,0.0339427190188172,0.000896951249099462,0.014990825878414,0.00370752601891398,0.00402474163429839,0.00123038148375192,0.00412900693286466,0.00176746725703495,0.0736204556586021,0.000345804858185484,0.00528609423628226,0.00102282270865591,0.00143371930243548,0.118222065446237,0.00122628306940591,0.0171887267534946,0.00656493587728226,0.0190205792591936,0.00148761313622358,0.010480578137931,0.000829078704706989,0.129676019,0.00101321650797043,0.00448432292873656,0.000634349707225807,0.0377305853070161,9.13964373333333e-05,0.00156558962078495
"169",0.00499957997506197,0.00117714539178419,0.153900325095534,0.00112208156560651,0.0266587244408832,0.00345099828844017,0.0765077696346154,0.00301782697314103,0.0121911265674765,0.00087142940647657,0.00246836355454899,0.000175892234114103,0.00186599607741453,0.00164681487825427,0.0110189625102564,0.00331986195516667,0.0680553552092949,0.0116354265783013,0.0108844412846368,0.000929562899139194,0.00835230396719621,0.00338791886961325,0.213905640613248,0.000360440252570513,0.00903951211273504,0.00177416789328205,0.00132167361386111,0.0518537494698718,0.00168603396411966,0.0404562997264316,0.00321383253936538,0.00950686625897436,0.0015422050047679,0.0111614817509947,0.000708616133711539,0.172147648677564,0.00165039430105128,0.00998511985002137,0.00113997988877137,0.0597202540252137,0.000190864988108974,0.00665760210585897
"170",0.00574825399662162,0.00152454557594595,0.0201636649630135,0.000941191258942308,0.00555223120995245,0.0170901199987162,0.228509866981982,0.0073592510643018,0.0194600470542793,0.00314070950679637,0.00732927387460666,0.000219004460193694,0.00178645820387838,0.00111158284526577,0.0102024360240766,0.00300166059044144,0.015786409108518,0.00516840059173649,0.238180413018018,0.00268106442333012,0.0178591324495887,0.0133753735823198,0.170337509632883,0.00045148917477027,0.00709613371333559,0.00127510374199099,0.00132540200360811,0.0130274763941622,0.00189149971617342,0.0186759317968919,0.00198019134369595,0.0125352585236486,0.001431312851589,0.0425827400979846,0.000805091968313288,0.0342943312255631,0.00167923848636036,0.0139027995291216,0.00705174367783784,0.0488242522364865,0.000243116754459459,0.0021109016402455
"171",0.00581736902079,0.00218194166621333,0.0413372142200333,0.00158775978439615,0.00897675647514815,0.01128263166152,0.186526216183333,0.00451839624906333,0.00844055032083333,0.00188386517877586,0.00186300769525714,0.000266336009603333,0.00328620295654667,0.00150440905475667,0.0120277422764,0.0033642070657,0.02939327366876,0.00636571916253667,0.0983855978766667,0.00222151138619524,0.0379206817346522,0.0112848417083,0.14862954525,0.000520076089291667,0.0065608805064,0.00209054331995333,0.00200662901954333,0.0145559211185333,0.00255818136942667,0.0234280619323,0.00214179795532,0.008875101902,0.00127769573502414,0.0438349534515104,0.00080050723735,0.213352754188667,0.00201508077203,0.0200261333373333,0.00461693738946,0.0319787670298667,0.00034404390833,0.00226490989288
"172",0.0565373782215873,0.00115994731901852,0.0337903352677513,0.00165399226863248,0.011933505223642,0.000998982630648148,0.00957637288470635,0.00109152192040741,0.0104622477915608,0.000293194371997811,0.00176898124180839,0.000518579278642857,0.0317245344987354,0.00114778995545238,0.00625893361462963,0.000296468392,0.00228529827643386,0.0153344100902381,0.00271291017540212,0.0030232774218972,0.115020468075445,0.00598896854969577,0.0843970332725926,0.00141708048689153,0.464826253960317,0.0013298655877672,0.00251704625090476,0.0223501458316402,0.0038771359331164,0.0492575720781746,0.00233894562393915,0.00284081475412434,0.000662213249660646,0.00881630637264368,0.000333721369949735,0.00262303248111111,0.000573978088253968,0.00466960994738095,0.00154001873620106,0.0552079828985661,0.000433145928177249,0.00601263460944973
"173",0.00469413979212889,0.00167365071333778,0.101382904555556,0.00285465963128718,0.38724378562963,0.00123564790123556,0.0112246817343111,0.00295616194967111,0.0100605812789333,0.000276594561732414,0.00117209771275238,0.000372129208036444,0.00268162585251556,0.00504959722962222,0.0175210460808889,0.00072578725204,0.00596404107391111,0.00682517831786667,0.00305382519036889,0.00148558101394286,0.00347177606685217,0.00313115619159111,0.0679890477822222,0.00060646175012,0.00333327353404444,0.00124925194176444,0.00321266046376444,0.254410819333333,0.002446535865,0.03215113052,0.0103665507567556,0.0220757283733333,0.00218470506172874,0.0094132056108046,0.00110836306569333,0.025380493312,0.00151732090123111,0.00415239788919111,0.000925589142991111,0.0210638961137333,0.000187586234899111,0.00200305515784
"174",0.0035110910527451,0.00276592358768235,0.276573280235294,0.00368786943278281,0.203871011856209,0.00191065996216471,0.0165910980810196,0.00457007958796078,0.0142752635438824,0.000359200943350913,0.00150918068786555,0.000534387271337255,0.00214124978599608,0.0100938032964706,0.0291176182,0.000986163488686275,0.00981465463686274,0.0052407230975098,0.00492680976743922,0.00313476358692997,0.00481524390726343,0.0044936830307098,0.0562831552901961,0.000930059156827451,0.00328014896205882,0.00167246571133725,0.00498655945251373,0.186411509137255,0.00338451837424314,0.0245942751368627,0.0190269734083137,0.0303234008858823,0.00422679449319675,0.00831609131212982,0.00218159108690196,0.0458761356121569,0.0019736504704902,0.00480330963470588,0.00139900120367451,0.0173199866188235,0.000239612207235294,0.00132048108145882
"175",0.0041186933907451,0.00307232958411586,0.204565750051693,0.00567676755976964,0.240159867187364,0.00188587535293761,0.00753489723372549,0.00448014556132442,0.0111368490722086,0.000337389486545823,0.000963242108292399,0.000608137228734403,0.00469563342664884,0.00725883304296257,0.0158575378372121,0.000849302502439751,0.00680946408817291,0.0140047814602317,0.00282445875680392,0.00295458376139037,0.00546209021820042,0.00608230255232977,0.0565909992994652,0.0014793978553262,0.0149536446228877,0.00150274003994652,0.0060445231503262,0.232279269251337,0.00513697870842603,0.050281926201426,0.01768083600041,0.0208735692503209,0.0033676316808925,0.010913438623806,0.00197372364675223,0.0286027940465062,0.00203454250556684,0.00454694073835651,0.0017005021252139,0.0107895770099287,0.000326353672064171,0.00506694393273084
"176",0.00638401214430864,0.00138649085242387,0.168918768683128,0.002264022946415,0.0723769130829447,0.00097027847045679,0.00584651211460905,0.00171457391074074,0.00515715090469136,0.000194450318693061,0.000562655306252205,0.000351481279444444,0.00319163332470782,0.00258731398266667,0.0087129749591358,0.000408305972658436,0.00462601339201646,0.0207360183404115,0.00267487866016461,0.00153353730311581,0.00692010708458401,0.00357770056569136,0.140989103251029,0.000792954221028806,0.153686382674897,0.000958430927168724,0.00293649168567901,0.216664170123457,0.00282989509072016,0.0746870055843621,0.00632991035403292,0.00751181146320576,0.00140865583446999,0.00939231527041294,0.000772083472469136,0.0119692339544856,0.000812975085555556,0.00333049592748971,0.000913083631493827,0.0415343357390947,0.000234013483045267,0.0111691889746091
"177",0.0103852966958033,0.00205052958527596,0.203700875540984,0.00294458770409836,0.0172452094930206,0.00129447731204918,0.00791598890797268,0.00214434158018852,0.00610231336830601,0.000251259450599209,0.000791730753327576,0.000495767112571038,0.00436395710835792,0.0027214267229918,0.0141924693334153,0.000558521545724044,0.00675991385015847,0.0198205193837158,0.00364348999071585,0.00198285573380562,0.00879513431168211,0.00633981855850547,0.140079974687432,0.00178871211380328,0.285660056693989,0.00146486629046448,0.0040138140140082,0.0777756319609289,0.00488023923428142,0.0702613530368852,0.006415895912347,0.00674644773971858,0.00158326348602883,0.0188972232663369,0.000875824064412568,0.0166600389497268,0.00117988764105464,0.00509071228841803,0.00147548440272404,0.0277164940130055,0.000353355005243169,0.00808826625281421
"178",0.00861783121115486,0.00104501441304724,0.0568447390446194,0.00181979844140521,0.11760949261009,0.000840862379744095,0.00922830749585302,0.00140056557406824,0.00566323285167979,0.000197545027687212,0.000827308502880484,0.000262399505632808,0.00321598627017848,0.00190408231300787,0.00611365263926509,0.000416762496356431,0.00370102003786352,0.0315805179821522,0.00263578118305774,0.00115485555811774,0.0069025551544745,0.00286998819122047,0.190943448792651,0.000622203663002362,0.0188584061480315,0.000887552122268242,0.00230717058343832,0.268012870656168,0.0023145147847769,0.10260647648294,0.00462144229595538,0.00824184405787402,0.000945283502860712,0.00814197614752647,0.000505643405066929,0.0069629566335958,0.00076535874741916,0.00271484467038058,0.000741380462333333,0.110324669131234,0.000213828952398688,0.0187411086062992
"179",0.00282939244687927,0.00566770466112861,0.00243364444049081,0.0024134752211811,0.00306855709972587,0.0240065752412861,0.0338229297626509,0.0818038637811023,0.404162475511811,0.0276474565883682,0.0981116410665636,0.00247581239178425,0.00924653244757743,0.00401210715284252,0.00407867548025984,0.0307385068038766,0.0335683559544672,0.00825236202120997,0.0566437145094488,0.00523251795865392,0.00599949653402602,0.0213559496850656,0.0203971869752493,0.00141990934938583,0.00136855887387926,0.00131684042370446,0.00466925611029659,0.00461214929043832,0.00592665766932283,0.00651330407306037,0.0158256660035984,0.0329182963788031,0.00560578224754819,0.00290040928492262,0.00317570228394226,0.00420359972791863,0.00870650585684514,0.0079039145861916,0.00876692291635695,0.00618880707405249,0.000761381182393701,0.000591605131806824
